RunId,iteration,contract_type,ActionIndex,Ep,Es,QValue
120,20,fine,3,1.5,0.0,0.0
120,20,fine,4,1.5,2.0,127.26708981481232
120,20,fine,5,1.5,4.0,149.86612558639231
120,20,fine,6,3.0,0.0,0.0
120,20,fine,7,3.0,2.0,127.560683473752
120,20,fine,8,3.0,4.0,129.8290584793041
121,21,fine,0,0.0,0.0,0.0
121,21,fine,1,0.0,2.0,139.27584048093303
121,21,fine,2,0.0,4.0,136.48707933021697
121,21,fine,3,1.5,0.0,0.0
121,21,fine,4,1.5,2.0,116.25162046890334
121,21,fine,5,1.5,4.0,134.99595413920252
121,21,fine,6,3.0,0.0,0.0
121,21,fine,7,3.0,2.0,100.22132052417896
121,21,fine,8,3.0,4.0,134.99438753871254
122,22,fine,0,0.0,0.0,0.0
122,22,fine,1,0.0,2.0,133.3233881806559
122,22,fine,2,0.0,4.0,134.997848635925
122,22,fine,3,1.5,0.0,0.0
122,22,fine,4,1.5,2.0,134.04282721112057
122,22,fine,5,1.5,4.0,132.9400634089534
122,22,fine,6,3.0,0.0,0.0
122,22,fine,7,3.0,2.0,137.45803832175824
122,22,fine,8,3.0,4.0,149.99978095282546
123,23,fine,0,0.0,0.0,0.0
123,23,fine,1,0.0,2.0,122.79698822464763
123,23,fine,2,0.0,4.0,127.64249215757175
123,23,fine,3,1.5,0.0,0.0
123,23,fine,4,1.5,2.0,122.25956926903493
123,23,fine,5,1.5,4.0,136.49967719054547
123,23,fine,6,3.0,0.0,0.0
123,23,fine,7,3.0,2.0,134.9143762573941
123,23,fine,8,3.0,4.0,125.99346155328848
124,24,fine,0,0.0,0.0,0.0
124,24,fine,1,0.0,2.0,128.6788274594758
124,24,fine,2,0.0,4.0,133.30570539499323
124,24,fine,3,1.5,0.0,0.0
124,24,fine,4,1.5,2.0,117.13298025625434
124,24,fine,5,1.5,4.0,149.9931482876632
124,24,fine,6,3.0,0.0,0.0
124,24,fine,7,3.0,2.0,116.88292839864751
124,24,fine,8,3.0,4.0,131.80686040235443
125,25,fine,0,0.0,0.0,0.0
125,25,fine,1,0.0,2.0,102.04833107283545
125,25,fine,2,0.0,4.0,134.98888433278034
125,25,fine,3,1.5,0.0,0.0
125,25,fine,4,1.5,2.0,126.89415130460728
125,25,fine,5,1.5,4.0,148.5099510476552
125,25,fine,6,3.0,0.0,0.0
125,25,fine,7,3.0,2.0,116.63594820995745
125,25,fine,8,3.0,4.0,133.96819649999406
126,26,fine,0,0.0,0.0,0.0
126,26,fine,1,0.0,2.0,126.13307914628287
126,26,fine,2,0.0,4.0,131.75250375735573
126,26,fine,3,1.5,0.0,0.0
126,26,fine,4,1.5,2.0,134.3554180483884
126,26,fine,5,1.5,4.0,138.8185980880757
126,26,fine,6,3.0,0.0,0.0
126,26,fine,7,3.0,2.0,127.93238773966492
126,26,fine,8,3.0,4.0,149.99999102285022
127,27,fine,0,0.0,0.0,0.0
127,27,fine,1,0.0,2.0,133.27813589771978
127,27,fine,2,0.0,4.0,129.7698080193946
127,27,fine,3,1.5,0.0,0.0
127,27,fine,4,1.5,2.0,127.16151445428324
127,27,fine,5,1.5,4.0,129.32550521122138
127,27,fine,6,3.0,0.0,0.0
127,27,fine,7,3.0,2.0,129.20991907051118
127,27,fine,8,3.0,4.0,149.32940529264536
128,28,fine,0,0.0,0.0,0.0
128,28,fine,1,0.0,2.0,128.13309834301137
128,28,fine,2,0.0,4.0,134.9999999999986
128,28,fine,3,1.5,0.0,0.0
128,28,fine,4,1.5,2.0,132.8643936778611
128,28,fine,5,1.5,4.0,139.06416564035075
128,28,fine,6,3.0,0.0,0.0
128,28,fine,7,3.0,2.0,119.85884120829442
128,28,fine,8,3.0,4.0,149.7533833101238
129,29,fine,0,0.0,0.0,0.0
129,29,fine,1,0.0,2.0,108.36447892771476
129,29,fine,2,0.0,4.0,134.99983796425363
129,29,fine,3,1.5,0.0,0.0
129,29,fine,4,1.5,2.0,127.37761091901983
129,29,fine,5,1.5,4.0,129.32554411642727
129,29,fine,6,3.0,0.0,0.0
129,29,fine,7,3.0,2.0,122.97320388319166
129,29,fine,8,3.0,4.0,127.94119631187824
130,30,fine,0,0.0,0.0,0.0
130,30,fine,1,0.0,2.0,122.82156182102568
130,30,fine,2,0.0,4.0,132.9890148930744
130,30,fine,3,1.5,0.0,0.0
130,30,fine,4,1.5,2.0,123.01897317344869
130,30,fine,5,1.5,4.0,127.26347166377118
130,30,fine,6,3.0,0.0,0.0
130,30,fine,7,3.0,2.0,134.63624316587226
130,30,fine,8,3.0,4.0,149.6215772409134
131,31,fine,0,0.0,0.0,0.0
131,31,fine,1,0.0,2.0,133.1430730234528
131,31,fine,2,0.0,4.0,135.33922567578705
131,31,fine,3,1.5,0.0,0.0
131,31,fine,4,1.5,2.0,127.9705229895697
131,31,fine,5,1.5,4.0,147.89728754919238
131,31,fine,6,3.0,0.0,0.0
131,31,fine,7,3.0,2.0,133.0703052610033
131,31,fine,8,3.0,4.0,123.89998375307209
132,32,fine,0,0.0,0.0,0.0
132,32,fine,1,0.0,2.0,134.65127382610308
132,32,fine,2,0.0,4.0,149.9999999969976
132,32,fine,3,1.5,0.0,0.0
132,32,fine,4,1.5,2.0,120.4866305954747
132,32,fine,5,1.5,4.0,138.83583062712535
132,32,fine,6,3.0,0.0,0.0
132,32,fine,7,3.0,2.0,135.30906492617916
132,32,fine,8,3.0,4.0,132.87225344501206
133,33,fine,0,0.0,0.0,0.0
133,33,fine,1,0.0,2.0,102.0846350826391
133,33,fine,2,0.0,4.0,137.54610690731403
133,33,fine,3,1.5,0.0,0.0
133,33,fine,4,1.5,2.0,127.74629536599583
133,33,fine,5,1.5,4.0,130.67545937679614
133,33,fine,6,3.0,0.0,0.0
133,33,fine,7,3.0,2.0,126.22017612931664
133,33,fine,8,3.0,4.0,149.12013385679637
134,34,fine,0,0.0,0.0,0.0
134,34,fine,1,0.0,2.0,133.98210340909202
134,34,fine,2,0.0,4.0,136.4999236360559
134,34,fine,3,1.5,0.0,0.0
134,34,fine,4,1.5,2.0,129.56007709718702
134,34,fine,5,1.5,4.0,149.99706445049523
134,34,fine,6,3.0,0.0,0.0
134,34,fine,7,3.0,2.0,137.3559126967871
134,34,fine,8,3.0,4.0,133.17093293126322
135,35,fine,0,0.0,0.0,0.0
135,35,fine,1,0.0,2.0,110.97908790033105
135,35,fine,2,0.0,4.0,134.35677539865983
135,35,fine,3,1.5,0.0,0.0
135,35,fine,4,1.5,2.0,133.3910276551598
135,35,fine,5,1.5,4.0,148.67041223594913
135,35,fine,6,3.0,0.0,0.0
135,35,fine,7,3.0,2.0,131.3685723796364
135,35,fine,8,3.0,4.0,128.54294112978505
136,36,fine,0,0.0,0.0,0.0
136,36,fine,1,0.0,2.0,106.47903629321019
136,36,fine,2,0.0,4.0,134.86346032441276
136,36,fine,3,1.5,0.0,0.0
136,36,fine,4,1.5,2.0,110.92631170043525
136,36,fine,5,1.5,4.0,141.01958091985145
136,36,fine,6,3.0,0.0,0.0
136,36,fine,7,3.0,2.0,82.29335681685743
136,36,fine,8,3.0,4.0,134.99989872673171
137,37,fine,0,0.0,0.0,0.0
137,37,fine,1,0.0,2.0,130.84520745378066
137,37,fine,2,0.0,4.0,131.9699385094248
137,37,fine,3,1.5,0.0,0.0
137,37,fine,4,1.5,2.0,122.90587969788213
137,37,fine,5,1.5,4.0,134.99728825338792
137,37,fine,6,3.0,0.0,0.0
137,37,fine,7,3.0,2.0,135.4467848158274
137,37,fine,8,3.0,4.0,149.98790533028458
138,38,fine,0,0.0,0.0,0.0
138,38,fine,1,0.0,2.0,133.4047410771122
138,38,fine,2,0.0,4.0,128.7830396934916
138,38,fine,3,1.5,0.0,0.0
138,38,fine,4,1.5,2.0,119.86343116693295
138,38,fine,5,1.5,4.0,149.99999785717242
138,38,fine,6,3.0,0.0,0.0
138,38,fine,7,3.0,2.0,117.27784636291443
138,38,fine,8,3.0,4.0,129.81921574035985
139,39,fine,0,0.0,0.0,0.0
139,39,fine,1,0.0,2.0,121.91747241787509
139,39,fine,2,0.0,4.0,136.49992617057148
139,39,fine,3,1.5,0.0,0.0
139,39,fine,4,1.5,2.0,137.60688110911613
139,39,fine,5,1.5,4.0,149.62070918223347
139,39,fine,6,3.0,0.0,0.0
139,39,fine,7,3.0,2.0,110.59520769915628
139,39,fine,8,3.0,4.0,136.49991778254383
140,40,fine,0,0.0,0.0,0.0
140,40,fine,1,0.0,2.0,122.0017650968062
140,40,fine,2,0.0,4.0,149.99999849250713
140,40,fine,3,1.5,0.0,0.0
140,40,fine,4,1.5,2.0,125.96011255821816
140,40,fine,5,1.5,4.0,135.1433727167252
140,40,fine,6,3.0,0.0,0.0
140,40,fine,7,3.0,2.0,116.77017129974502
140,40,fine,8,3.0,4.0,131.2959615132736
141,41,fine,0,0.0,0.0,0.0
141,41,fine,1,0.0,2.0,97.06357666287286
141,41,fine,2,0.0,4.0,133.17103498941384
141,41,fine,3,1.5,0.0,0.0
141,41,fine,4,1.5,2.0,108.85104017447482
141,41,fine,5,1.5,4.0,134.7044462703268
141,41,fine,6,3.0,0.0,0.0
141,41,fine,7,3.0,2.0,131.0034569104397
141,41,fine,8,3.0,4.0,149.6898564220514
142,42,fine,0,0.0,0.0,0.0
142,42,fine,1,0.0,2.0,127.35724269893078
142,42,fine,2,0.0,4.0,128.37284232401748
142,42,fine,3,1.5,0.0,0.0
142,42,fine,4,1.5,2.0,120.51709628660848
142,42,fine,5,1.5,4.0,143.58421303240084
142,42,fine,6,3.0,0.0,0.0
142,42,fine,7,3.0,2.0,127.88311271512303
142,42,fine,8,3.0,4.0,127.02569910426487
143,43,fine,0,0.0,0.0,0.0
143,43,fine,1,0.0,2.0,134.4102721150974
143,43,fine,2,0.0,4.0,138.70082392083506
143,43,fine,3,1.5,0.0,0.0
143,43,fine,4,1.5,2.0,128.39360598342788
143,43,fine,5,1.5,4.0,134.6692914482606
143,43,fine,6,3.0,0.0,0.0
143,43,fine,7,3.0,2.0,113.18165714053248
143,43,fine,8,3.0,4.0,149.99939176111775
144,44,fine,0,0.0,0.0,0.0
144,44,fine,1,0.0,2.0,128.06254810659067
144,44,fine,2,0.0,4.0,149.29281321594033
144,44,fine,3,1.5,0.0,0.0
144,44,fine,4,1.5,2.0,119.07802768911445
144,44,fine,5,1.5,4.0,134.8770207378803
144,44,fine,6,3.0,0.0,0.0
144,44,fine,7,3.0,2.0,115.27703112928567
144,44,fine,8,3.0,4.0,128.00847960824424
145,45,fine,0,0.0,0.0,0.0
145,45,fine,1,0.0,2.0,125.42772742752929
145,45,fine,2,0.0,4.0,148.5219180725945
145,45,fine,3,1.5,0.0,0.0
145,45,fine,4,1.5,2.0,103.53477016649423
145,45,fine,5,1.5,4.0,130.26463585802819
145,45,fine,6,3.0,0.0,0.0
145,45,fine,7,3.0,2.0,128.09606814492588
145,45,fine,8,3.0,4.0,132.49714350458686
146,46,fine,0,0.0,0.0,0.0
146,46,fine,1,0.0,2.0,131.98405197552404
146,46,fine,2,0.0,4.0,134.99994885486316
146,46,fine,3,1.5,0.0,0.0
146,46,fine,4,1.5,2.0,121.40554325007923
146,46,fine,5,1.5,4.0,134.92864312443467
146,46,fine,6,3.0,0.0,0.0
146,46,fine,7,3.0,2.0,134.12356569617333
146,46,fine,8,3.0,4.0,149.7262198948939
147,47,fine,0,0.0,0.0,0.0
147,47,fine,1,0.0,2.0,135.2613140977188
147,47,fine,2,0.0,4.0,132.39503838132026
147,47,fine,3,1.5,0.0,0.0
147,47,fine,4,1.5,2.0,131.45314715625497
147,47,fine,5,1.5,4.0,144.56997974520888
147,47,fine,6,3.0,0.0,0.0
147,47,fine,7,3.0,2.0,127.62897301018417
147,47,fine,8,3.0,4.0,134.34821553155405
148,48,fine,0,0.0,0.0,0.0
148,48,fine,1,0.0,2.0,123.60462872342839
148,48,fine,2,0.0,4.0,149.95891603116263
148,48,fine,3,1.5,0.0,0.0
148,48,fine,4,1.5,2.0,110.89879851841421
148,48,fine,5,1.5,4.0,135.20245745430276
148,48,fine,6,3.0,0.0,0.0
148,48,fine,7,3.0,2.0,120.71903427530277
148,48,fine,8,3.0,4.0,136.49967727878993
149,49,fine,0,0.0,0.0,0.0
149,49,fine,1,0.0,2.0,129.45395045603308
149,49,fine,2,0.0,4.0,130.7896517910328
149,49,fine,3,1.5,0.0,0.0
149,49,fine,4,1.5,2.0,124.37363259261707
149,49,fine,5,1.5,4.0,126.65232451528556
149,49,fine,6,3.0,0.0,0.0
149,49,fine,7,3.0,2.0,126.51713224981707
149,49,fine,8,3.0,4.0,131.18644762941295
150,50,fine,0,0.0,0.0,0.0
150,50,fine,1,0.0,2.0,124.90569293856876
150,50,fine,2,0.0,4.0,149.99999958425076
150,50,fine,3,1.5,0.0,0.0
150,50,fine,4,1.5,2.0,107.95418993114608
150,50,fine,5,1.5,4.0,137.36474425661976
150,50,fine,6,3.0,0.0,0.0
150,50,fine,7,3.0,2.0,128.93334675301136
150,50,fine,8,3.0,4.0,137.84235135036863
151,51,fine,0,0.0,0.0,0.0
151,51,fine,1,0.0,2.0,128.07786897560302
151,51,fine,2,0.0,4.0,149.2054976356723
151,51,fine,3,1.5,0.0,0.0
151,51,fine,4,1.5,2.0,116.85678567836199
151,51,fine,5,1.5,4.0,135.86412980915796
151,51,fine,6,3.0,0.0,0.0
151,51,fine,7,3.0,2.0,122.93541404342281
151,51,fine,8,3.0,4.0,134.99949557007267
152,52,fine,0,0.0,0.0,0.0
152,52,fine,1,0.0,2.0,122.13666187623764
152,52,fine,2,0.0,4.0,134.981428785632
152,52,fine,3,1.5,0.0,0.0
152,52,fine,4,1.5,2.0,111.39488520328224
152,52,fine,5,1.5,4.0,136.8808376178461
152,52,fine,6,3.0,0.0,0.0
152,52,fine,7,3.0,2.0,132.0578309997719
152,52,fine,8,3.0,4.0,149.29051608608933
153,53,fine,0,0.0,0.0,0.0
153,53,fine,1,0.0,2.0,119.30810616685275
153,53,fine,2,0.0,4.0,149.07426492130537
153,53,fine,3,1.5,0.0,0.0
153,53,fine,4,1.5,2.0,122.82161984298648
153,53,fine,5,1.5,4.0,117.56913196063269
153,53,fine,6,3.0,0.0,0.0
153,53,fine,7,3.0,2.0,118.21173605014909
153,53,fine,8,3.0,4.0,118.31597149273233
154,54,fine,0,0.0,0.0,0.0
154,54,fine,1,0.0,2.0,135.71742054558686
154,54,fine,2,0.0,4.0,149.91938381191056
154,54,fine,3,1.5,0.0,0.0
154,54,fine,4,1.5,2.0,121.3956172472811
154,54,fine,5,1.5,4.0,132.16049650217332
154,54,fine,6,3.0,0.0,0.0
154,54,fine,7,3.0,2.0,128.68033590827056
154,54,fine,8,3.0,4.0,134.9999985030537
155,55,fine,0,0.0,0.0,0.0
155,55,fine,1,0.0,2.0,129.21239552181513
155,55,fine,2,0.0,4.0,134.9281844193114
155,55,fine,3,1.5,0.0,0.0
155,55,fine,4,1.5,2.0,99.10400993157134
155,55,fine,5,1.5,4.0,149.99217532471408
155,55,fine,6,3.0,0.0,0.0
155,55,fine,7,3.0,2.0,125.45566364508274
155,55,fine,8,3.0,4.0,131.0929932777496
156,56,fine,0,0.0,0.0,0.0
156,56,fine,1,0.0,2.0,124.71687056666579
156,56,fine,2,0.0,4.0,129.87836473552105
156,56,fine,3,1.5,0.0,0.0
156,56,fine,4,1.5,2.0,124.05276077334416
156,56,fine,5,1.5,4.0,136.34002367858398
156,56,fine,6,3.0,0.0,0.0
156,56,fine,7,3.0,2.0,134.63845750644165
156,56,fine,8,3.0,4.0,149.99978597679723
157,57,fine,0,0.0,0.0,0.0
157,57,fine,1,0.0,2.0,123.8526376368923
157,57,fine,2,0.0,4.0,127.0349631930763
157,57,fine,3,1.5,0.0,0.0
157,57,fine,4,1.5,2.0,134.05510549187073
157,57,fine,5,1.5,4.0,149.99999983620373
157,57,fine,6,3.0,0.0,0.0
157,57,fine,7,3.0,2.0,131.20993933845082
157,57,fine,8,3.0,4.0,135.84406968076968
158,58,fine,0,0.0,0.0,0.0
158,58,fine,1,0.0,2.0,116.42818606716388
158,58,fine,2,0.0,4.0,133.72430722538917
158,58,fine,3,1.5,0.0,0.0
158,58,fine,4,1.5,2.0,129.113494105956
158,58,fine,5,1.5,4.0,131.522828786791
158,58,fine,6,3.0,0.0,0.0
158,58,fine,7,3.0,2.0,119.75015875108515
158,58,fine,8,3.0,4.0,141.11267897656447
159,59,fine,0,0.0,0.0,0.0
159,59,fine,1,0.0,2.0,126.41514563671176
159,59,fine,2,0.0,4.0,137.01288804979473
159,59,fine,3,1.5,0.0,0.0
159,59,fine,4,1.5,2.0,103.6949246288854
159,59,fine,5,1.5,4.0,134.99999999998974
159,59,fine,6,3.0,0.0,0.0
159,59,fine,7,3.0,2.0,126.50299161205717
159,59,fine,8,3.0,4.0,149.99990087675792
160,60,fine,0,0.0,0.0,0.0
160,60,fine,1,0.0,2.0,127.16495651215192
160,60,fine,2,0.0,4.0,131.17438310993592
160,60,fine,3,1.5,0.0,0.0
160,60,fine,4,1.5,2.0,118.47025705101882
160,60,fine,5,1.5,4.0,142.6786440003464
160,60,fine,6,3.0,0.0,0.0
160,60,fine,7,3.0,2.0,133.14781240878705
160,60,fine,8,3.0,4.0,134.02466231296123
161,61,fine,0,0.0,0.0,0.0
161,61,fine,1,0.0,2.0,122.7667466509655
161,61,fine,2,0.0,4.0,135.3311073980285
161,61,fine,3,1.5,0.0,0.0
161,61,fine,4,1.5,2.0,122.33851965480241
161,61,fine,5,1.5,4.0,126.9147854354715
161,61,fine,6,3.0,0.0,0.0
161,61,fine,7,3.0,2.0,121.86393509576234
161,61,fine,8,3.0,4.0,149.9999990178693
162,62,fine,0,0.0,0.0,0.0
162,62,fine,1,0.0,2.0,117.52365303857013
162,62,fine,2,0.0,4.0,123.38804871406737
162,62,fine,3,1.5,0.0,0.0
162,62,fine,4,1.5,2.0,110.61466298015074
162,62,fine,5,1.5,4.0,141.42852762407253
162,62,fine,6,3.0,0.0,0.0
162,62,fine,7,3.0,2.0,114.98826052176719
162,62,fine,8,3.0,4.0,127.74663165660637
163,63,fine,0,0.0,0.0,0.0
163,63,fine,1,0.0,2.0,106.3231584396635
163,63,fine,2,0.0,4.0,149.99999559484644
163,63,fine,3,1.5,0.0,0.0
163,63,fine,4,1.5,2.0,128.57912083854802
163,63,fine,5,1.5,4.0,136.02520592729476
163,63,fine,6,3.0,0.0,0.0
163,63,fine,7,3.0,2.0,133.9224844252508
163,63,fine,8,3.0,4.0,135.82336660589934
164,64,fine,0,0.0,0.0,0.0
164,64,fine,1,0.0,2.0,134.6093068833304
164,64,fine,2,0.0,4.0,136.47568486319003
164,64,fine,3,1.5,0.0,0.0
164,64,fine,4,1.5,2.0,124.18331463341889
164,64,fine,5,1.5,4.0,147.02430449304032
164,64,fine,6,3.0,0.0,0.0
164,64,fine,7,3.0,2.0,133.24628494972202
164,64,fine,8,3.0,4.0,136.499263461901
165,65,fine,0,0.0,0.0,0.0
165,65,fine,1,0.0,2.0,116.95417081433862
165,65,fine,2,0.0,4.0,131.30114638947745
165,65,fine,3,1.5,0.0,0.0
165,65,fine,4,1.5,2.0,112.00314166605627
165,65,fine,5,1.5,4.0,133.99839407760257
165,65,fine,6,3.0,0.0,0.0
165,65,fine,7,3.0,2.0,130.1142806789813
165,65,fine,8,3.0,4.0,148.803499753702
166,66,fine,0,0.0,0.0,0.0
166,66,fine,1,0.0,2.0,116.35678680650041
166,66,fine,2,0.0,4.0,149.99999961754457
166,66,fine,3,1.5,0.0,0.0
166,66,fine,4,1.5,2.0,131.99850033151736
166,66,fine,5,1.5,4.0,133.67690938144239
166,66,fine,6,3.0,0.0,0.0
166,66,fine,7,3.0,2.0,118.03939808078111
166,66,fine,8,3.0,4.0,121.52791460231019
167,67,fine,0,0.0,0.0,0.0
167,67,fine,1,0.0,2.0,118.22450354341115
167,67,fine,2,0.0,4.0,149.99999376845835
167,67,fine,3,1.5,0.0,0.0
167,67,fine,4,1.5,2.0,110.98610121625765
167,67,fine,5,1.5,4.0,131.265943579773
167,67,fine,6,3.0,0.0,0.0
167,67,fine,7,3.0,2.0,136.16106244306468
167,67,fine,8,3.0,4.0,123.42435138287674
168,68,fine,0,0.0,0.0,0.0
168,68,fine,1,0.0,2.0,128.90350020259004
168,68,fine,2,0.0,4.0,129.30589537687118
168,68,fine,3,1.5,0.0,0.0
168,68,fine,4,1.5,2.0,111.2549071064818
168,68,fine,5,1.5,4.0,149.99894557332038
168,68,fine,6,3.0,0.0,0.0
168,68,fine,7,3.0,2.0,135.59205695051273
168,68,fine,8,3.0,4.0,131.10789142875325
169,69,fine,0,0.0,0.0,0.0
169,69,fine,1,0.0,2.0,104.289763561759
169,69,fine,2,0.0,4.0,131.6097399541899
169,69,fine,3,1.5,0.0,0.0
169,69,fine,4,1.5,2.0,128.411483754706
169,69,fine,5,1.5,4.0,131.77722577656272
169,69,fine,6,3.0,0.0,0.0
169,69,fine,7,3.0,2.0,128.98311948875357
169,69,fine,8,3.0,4.0,149.3640841870527
170,70,fine,0,0.0,0.0,0.0
170,70,fine,1,0.0,2.0,123.61745123838607
170,70,fine,2,0.0,4.0,149.99997963130429
170,70,fine,3,1.5,0.0,0.0
170,70,fine,4,1.5,2.0,109.39226791797594
170,70,fine,5,1.5,4.0,138.8978631899598
170,70,fine,6,3.0,0.0,0.0
170,70,fine,7,3.0,2.0,129.7490805801227
170,70,fine,8,3.0,4.0,133.34694950255394
171,71,fine,0,0.0,0.0,0.0
171,71,fine,1,0.0,2.0,133.59901783956238
171,71,fine,2,0.0,4.0,147.22041263362175
171,71,fine,3,1.5,0.0,0.0
171,71,fine,4,1.5,2.0,130.3505124008769
171,71,fine,5,1.5,4.0,134.99594987221013
171,71,fine,6,3.0,0.0,0.0
171,71,fine,7,3.0,2.0,119.862794000098
171,71,fine,8,3.0,4.0,134.99999999949665
172,72,fine,0,0.0,0.0,0.0
172,72,fine,1,0.0,2.0,124.75522581942812
172,72,fine,2,0.0,4.0,134.8821671917183
172,72,fine,3,1.5,0.0,0.0
172,72,fine,4,1.5,2.0,130.68863206239334
172,72,fine,5,1.5,4.0,149.40700713588635
172,72,fine,6,3.0,0.0,0.0
172,72,fine,7,3.0,2.0,120.02558895875576
172,72,fine,8,3.0,4.0,126.41414014415238
173,73,fine,0,0.0,0.0,0.0
173,73,fine,1,0.0,2.0,118.45982163595093
173,73,fine,2,0.0,4.0,133.16105396348445
173,73,fine,3,1.5,0.0,0.0
173,73,fine,4,1.5,2.0,126.28592127136123
173,73,fine,5,1.5,4.0,136.47965709288013
173,73,fine,6,3.0,0.0,0.0
173,73,fine,7,3.0,2.0,109.53436154149976
173,73,fine,8,3.0,4.0,149.99999410919682
174,74,fine,0,0.0,0.0,0.0
174,74,fine,1,0.0,2.0,130.92233067210645
174,74,fine,2,0.0,4.0,132.70573772144934
174,74,fine,3,1.5,0.0,0.0
174,74,fine,4,1.5,2.0,111.00129021921235
174,74,fine,5,1.5,4.0,137.849999619506
174,74,fine,6,3.0,0.0,0.0
174,74,fine,7,3.0,2.0,130.85006944087658
174,74,fine,8,3.0,4.0,132.60535864610804
175,75,fine,0,0.0,0.0,0.0
175,75,fine,1,0.0,2.0,130.98586439345257
175,75,fine,2,0.0,4.0,134.2149785501837
175,75,fine,3,1.5,0.0,0.0
175,75,fine,4,1.5,2.0,124.90563837310242
175,75,fine,5,1.5,4.0,133.67055928199719
175,75,fine,6,3.0,0.0,0.0
175,75,fine,7,3.0,2.0,111.02000115865813
175,75,fine,8,3.0,4.0,135.83691074662812
176,76,fine,0,0.0,0.0,0.0
176,76,fine,1,0.0,2.0,97.49522810230394
176,76,fine,2,0.0,4.0,137.73947941851122
176,76,fine,3,1.5,0.0,0.0
176,76,fine,4,1.5,2.0,144.56054949294514
176,76,fine,5,1.5,4.0,134.9967228735164
176,76,fine,6,3.0,0.0,0.0
176,76,fine,7,3.0,2.0,135.62968113461508
176,76,fine,8,3.0,4.0,132.18681239696238
177,77,fine,0,0.0,0.0,0.0
177,77,fine,1,0.0,2.0,133.14360994671094
177,77,fine,2,0.0,4.0,149.97816632111696
177,77,fine,3,1.5,0.0,0.0
177,77,fine,4,1.5,2.0,119.30482464226708
177,77,fine,5,1.5,4.0,136.49774106132284
177,77,fine,6,3.0,0.0,0.0
177,77,fine,7,3.0,2.0,136.55103565247506
177,77,fine,8,3.0,4.0,137.80891606832373
178,78,fine,0,0.0,0.0,0.0
178,78,fine,1,0.0,2.0,125.42886454974845
178,78,fine,2,0.0,4.0,143.6592669422639
178,78,fine,3,1.5,0.0,0.0
178,78,fine,4,1.5,2.0,115.2689881760291
178,78,fine,5,1.5,4.0,128.89656885173508
178,78,fine,6,3.0,0.0,0.0
178,78,fine,7,3.0,2.0,121.98936881152295
178,78,fine,8,3.0,4.0,129.16247582230744
179,79,fine,0,0.0,0.0,0.0
179,79,fine,1,0.0,2.0,113.03973220159257
179,79,fine,2,0.0,4.0,133.1253860887208
179,79,fine,3,1.5,0.0,0.0
179,79,fine,4,1.5,2.0,120.73618232479224
179,79,fine,5,1.5,4.0,130.22315447293894
179,79,fine,6,3.0,0.0,0.0
179,79,fine,7,3.0,2.0,104.59246865547522
179,79,fine,8,3.0,4.0,149.08665864376718
180,80,fine,0,0.0,0.0,0.0
180,80,fine,1,0.0,2.0,116.84823818472418
180,80,fine,2,0.0,4.0,127.85271199587747
180,80,fine,3,1.5,0.0,0.0
180,80,fine,4,1.5,2.0,130.54242687572332
180,80,fine,5,1.5,4.0,148.75273403645366
180,80,fine,6,3.0,0.0,0.0
180,80,fine,7,3.0,2.0,123.98959199892685
180,80,fine,8,3.0,4.0,133.1626009061297
181,81,fine,0,0.0,0.0,0.0
181,81,fine,1,0.0,2.0,113.41829263813366
181,81,fine,2,0.0,4.0,149.93041320441617
181,81,fine,3,1.5,0.0,0.0
181,81,fine,4,1.5,2.0,102.90892425247172
181,81,fine,5,1.5,4.0,127.9839542709526
181,81,fine,6,3.0,0.0,0.0
181,81,fine,7,3.0,2.0,119.98961536597805
181,81,fine,8,3.0,4.0,133.25154196668169
182,82,fine,0,0.0,0.0,0.0
182,82,fine,1,0.0,2.0,134.29614154549603
182,82,fine,2,0.0,4.0,134.99999552007142
182,82,fine,3,1.5,0.0,0.0
182,82,fine,4,1.5,2.0,118.10527221066114
182,82,fine,5,1.5,4.0,145.92970556528562
182,82,fine,6,3.0,0.0,0.0
182,82,fine,7,3.0,2.0,136.49954718260392
182,82,fine,8,3.0,4.0,125.55115409830638
183,83,fine,0,0.0,0.0,0.0
183,83,fine,1,0.0,2.0,114.78109986570465
183,83,fine,2,0.0,4.0,136.49725239681382
183,83,fine,3,1.5,0.0,0.0
183,83,fine,4,1.5,2.0,110.03897929141299
183,83,fine,5,1.5,4.0,149.54725854771524
183,83,fine,6,3.0,0.0,0.0
183,83,fine,7,3.0,2.0,135.90191309036484
183,83,fine,8,3.0,4.0,136.49999961949229
184,84,fine,0,0.0,0.0,0.0
184,84,fine,1,0.0,2.0,117.36213549507012
184,84,fine,2,0.0,4.0,134.98217540043717
184,84,fine,3,1.5,0.0,0.0
184,84,fine,4,1.5,2.0,121.99864681339261
184,84,fine,5,1.5,4.0,144.1886188367744
184,84,fine,6,3.0,0.0,0.0
184,84,fine,7,3.0,2.0,123.99516524210304
184,84,fine,8,3.0,4.0,134.9840663612928
185,85,fine,0,0.0,0.0,0.0
185,85,fine,1,0.0,2.0,134.2788432300652
185,85,fine,2,0.0,4.0,149.99973375444117
185,85,fine,3,1.5,0.0,0.0
185,85,fine,4,1.5,2.0,132.13363847967128
185,85,fine,5,1.5,4.0,124.02718831086729
185,85,fine,6,3.0,0.0,0.0
185,85,fine,7,3.0,2.0,117.22143177795802
