Step,AgentID,Theta,ChosenEp,ChosenEs,Payoff,RunId,iteration,nu,theta_L,theta_H,delta_W,safety_bonus,performance_bonus,developer_class,developer_params,contract_type,correlation_k,DisasterOccurred,SocialWelfare
0,1,2.0,0.0,4.255556859445971,150.0,560,60,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,561,61,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,562,62,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,563,63,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,564,64,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,565,65,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,566,66,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,567,67,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,568,68,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,569,69,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,570,70,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,571,71,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,572,72,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,573,73,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,574,74,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,575,75,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,576,76,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,577,77,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,578,78,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,579,79,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,580,80,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,581,81,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,582,82,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,583,83,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,584,84,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,585,85,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,586,86,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,587,87,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,588,88,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,589,89,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,590,90,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,591,91,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,592,92,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,593,93,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,594,94,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,595,95,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,150.0,596,96,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,2.0,0.0,4.255556859445971,0.0,597,97,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,True,-1000.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,598,98,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,1.0,2.2371673121949318e-07,3.70181270944906,150.0,599,99,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,fine,-0.5,False,-150.0
0,1,1.0,3.165254487617634,0.0,75.0,600,0,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,601,1,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,602,2,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,603,3,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,604,4,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,605,5,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,606,6,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,607,7,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,608,8,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,609,9,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,0.0,610,10,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1000.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,611,11,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,612,12,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,613,13,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,614,14,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,615,15,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,616,16,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,0.0,617,17,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1000.0
0,1,1.0,3.165254487617634,0.0,75.0,618,18,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,619,19,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,620,20,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,621,21,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,622,22,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,623,23,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,624,24,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,625,25,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,626,26,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,627,27,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,628,28,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,0.0,629,29,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1000.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,630,30,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,631,31,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,0.0,632,32,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1000.0
0,1,1.0,3.165254487617634,0.0,75.0,633,33,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,634,34,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,635,35,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,636,36,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,637,37,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,638,38,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,639,39,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,640,40,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,641,41,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,642,42,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,643,43,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,644,44,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,645,45,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,646,46,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,647,47,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,648,48,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,649,49,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,650,50,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,651,51,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,652,52,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,653,53,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,654,54,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,655,55,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,656,56,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,657,57,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,658,58,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,659,59,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,660,60,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,661,61,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,662,62,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,663,63,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,664,64,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,665,65,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,666,66,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,667,67,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,668,68,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,669,69,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,670,70,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,671,71,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,672,72,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,673,73,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,674,74,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,675,75,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,676,76,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,677,77,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,678,78,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,679,79,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,680,80,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,681,81,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,682,82,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,683,83,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,684,84,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,685,85,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,686,86,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,687,87,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,688,88,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,689,89,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,690,90,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,691,91,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,692,92,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,693,93,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,694,94,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,695,95,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,696,96,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,697,97,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,698,98,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
0,1,1.0,3.165254487617634,0.0,75.0,699,99,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,,performance,0.0,True,-1075.0
