DisasterOccurred,SocialWelfare,Theta,ChosenEp,ChosenEs,Payoff,RunId,iteration,nu,theta_L,theta_H,delta_W,safety_bonus,performance_bonus,developer_class,developer_params,contract_type,pre_calculated_menu,initial_guess
False,-58.84963892883558,1.0,0.02527234778185993,2.982292988397534,58.84963892883558,1054,54,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-58.849135060717884,2.0,0.039581293060969,3.5119563791135873,58.849135060717884,1055,55,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-58.84963892883558,1.0,0.02527234778185993,2.982292988397534,58.84963892883558,1056,56,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-58.84963892883558,1.0,0.02527234778185993,2.982292988397534,58.84963892883558,1057,57,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-58.849135060717884,2.0,0.039581293060969,3.5119563791135873,58.849135060717884,1058,58,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-58.849135060717884,2.0,0.039581293060969,3.5119563791135873,58.849135060717884,1059,59,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-58.84963892883558,1.0,0.02527234778185993,2.982292988397534,58.84963892883558,1060,60,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
True,-2678.9473684210525,2.0,0.039581293060969,3.5119563791135873,0.0,1061,61,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-58.84963892883558,1.0,0.02527234778185993,2.982292988397534,58.84963892883558,1062,62,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-58.84963892883558,1.0,0.02527234778185993,2.982292988397534,58.84963892883558,1063,63,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-58.849135060717884,2.0,0.039581293060969,3.5119563791135873,58.849135060717884,1064,64,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-58.849135060717884,2.0,0.039581293060969,3.5119563791135873,58.849135060717884,1065,65,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-58.84963892883558,1.0,0.02527234778185993,2.982292988397534,58.84963892883558,1066,66,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-58.849135060717884,2.0,0.039581293060969,3.5119563791135873,58.849135060717884,1067,67,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
True,-2678.9473684210525,1.0,0.02527234778185993,2.982292988397534,0.0,1068,68,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-58.84963892883558,1.0,0.02527234778185993,2.982292988397534,58.84963892883558,1069,69,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-58.849135060717884,2.0,0.039581293060969,3.5119563791135873,58.849135060717884,1070,70,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-58.84963892883558,1.0,0.02527234778185993,2.982292988397534,58.84963892883558,1071,71,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
True,-2678.9473684210525,1.0,0.02527234778185993,2.982292988397534,0.0,1072,72,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-58.849135060717884,2.0,0.039581293060969,3.5119563791135873,58.849135060717884,1073,73,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-58.849135060717884,2.0,0.039581293060969,3.5119563791135873,58.849135060717884,1074,74,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
True,-2678.9473684210525,1.0,0.02527234778185993,2.982292988397534,0.0,1075,75,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-58.84963892883558,1.0,0.02527234778185993,2.982292988397534,58.84963892883558,1076,76,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-58.84963892883558,1.0,0.02527234778185993,2.982292988397534,58.84963892883558,1077,77,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-58.849135060717884,2.0,0.039581293060969,3.5119563791135873,58.849135060717884,1078,78,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-58.84963892883558,1.0,0.02527234778185993,2.982292988397534,58.84963892883558,1079,79,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-58.849135060717884,2.0,0.039581293060969,3.5119563791135873,58.849135060717884,1080,80,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-58.84963892883558,1.0,0.02527234778185993,2.982292988397534,58.84963892883558,1081,81,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-58.84963892883558,1.0,0.02527234778185993,2.982292988397534,58.84963892883558,1082,82,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-58.849135060717884,2.0,0.039581293060969,3.5119563791135873,58.849135060717884,1083,83,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-58.849135060717884,2.0,0.039581293060969,3.5119563791135873,58.849135060717884,1084,84,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-58.84963892883558,1.0,0.02527234778185993,2.982292988397534,58.84963892883558,1085,85,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-58.849135060717884,2.0,0.039581293060969,3.5119563791135873,58.849135060717884,1086,86,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-58.84963892883558,1.0,0.02527234778185993,2.982292988397534,58.84963892883558,1087,87,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-58.849135060717884,2.0,0.039581293060969,3.5119563791135873,58.849135060717884,1088,88,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-58.849135060717884,2.0,0.039581293060969,3.5119563791135873,58.849135060717884,1089,89,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-58.84963892883558,1.0,0.02527234778185993,2.982292988397534,58.84963892883558,1090,90,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-58.84963892883558,1.0,0.02527234778185993,2.982292988397534,58.84963892883558,1091,91,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-58.849135060717884,2.0,0.039581293060969,3.5119563791135873,58.849135060717884,1092,92,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-58.849135060717884,2.0,0.039581293060969,3.5119563791135873,58.849135060717884,1093,93,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-58.849135060717884,2.0,0.039581293060969,3.5119563791135873,58.849135060717884,1094,94,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-58.84963892883558,1.0,0.02527234778185993,2.982292988397534,58.84963892883558,1095,95,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-58.84963892883558,1.0,0.02527234778185993,2.982292988397534,58.84963892883558,1096,96,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-58.849135060717884,2.0,0.039581293060969,3.5119563791135873,58.849135060717884,1097,97,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
False,-58.849135060717884,2.0,0.039581293060969,3.5119563791135873,58.849135060717884,1098,98,0.5,1.0,2.0,2678.9473684210525,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},pre_calculated_optimal,"{'H': {'G': {'H': np.float64(58.89035706996358), 'L': np.float64(58.849135060717884)}, 'B': {'H': np.float64(0.04122200924569078), 'L': np.float64(0.0)}}, 'L': {'G': {'H': np.float64(58.875558451115715), 'L': np.float64(58.84963892883558)}, 'B': {'H': np.float64(0.025919522280133833), 'L': np.float64(0.0)}}}",[0.0396207  0.02527267 3.51195224 2.98229317]
