DisasterOccurred,SocialWelfare,Theta,ChosenEp,ChosenEs,Payoff,RunId,iteration,nu,theta_L,theta_H,delta_W,safety_bonus,performance_bonus,developer_class,developer_params,contract_type
True,-1075.0,1.0,3.165254487617634,0.0,75.0,291,91,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,292,92,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,293,93,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,294,94,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,295,95,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,296,96,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,297,97,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,2.0,3.1652543711976104,2.6965296408692585e-06,75.0,298,98,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
True,-1075.0,1.0,3.165254487617634,0.0,75.0,299,99,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},performance
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,300,0,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,301,1,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,302,2,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,303,3,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,304,4,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,305,5,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-150.0,2.0,3.16523217591329,4.255563888364,150.0,306,6,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,307,7,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,308,8,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,309,9,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,310,10,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
True,-1075.0,2.0,3.16523217591329,4.255563888364,75.0,311,11,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,312,12,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,313,13,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,314,14,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,315,15,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,316,16,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,317,17,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-150.0,2.0,3.16523217591329,4.255563888364,150.0,318,18,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,319,19,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,320,20,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,321,21,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,322,22,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,323,23,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-150.0,1.0,3.165259483801457,3.7018160344154882,150.0,324,24,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,325,25,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,326,26,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,327,27,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,328,28,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,329,29,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,330,30,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,331,31,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,332,32,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,333,33,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,334,34,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,335,35,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,336,36,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-150.0,1.0,3.165259483801457,3.7018160344154882,150.0,337,37,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,338,38,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,339,39,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,340,40,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,341,41,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,342,42,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,343,43,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,344,44,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,345,45,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,346,46,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,347,47,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,348,48,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,349,49,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,350,50,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,351,51,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,352,52,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,353,53,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,354,54,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,355,55,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,356,56,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,357,57,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,358,58,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,359,59,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,360,60,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,361,61,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,362,62,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,363,63,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,364,64,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,365,65,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,366,66,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,367,67,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,368,68,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,369,69,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,370,70,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,371,71,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,372,72,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,373,73,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,374,74,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,375,75,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,376,76,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,377,77,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-150.0,1.0,3.165259483801457,3.7018160344154882,150.0,378,78,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,379,79,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,380,80,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,381,81,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,382,82,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,383,83,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,384,84,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,385,85,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,386,86,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,387,87,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,388,88,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,389,89,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,390,90,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,391,91,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,392,92,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,393,93,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,394,94,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,395,95,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,396,96,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
True,-1075.0,1.0,3.165259483801457,3.7018160344154882,75.0,397,97,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,1.0,3.165259483801457,3.7018160344154882,225.0,398,98,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
False,-225.0,2.0,3.16523217591329,4.255563888364,225.0,399,99,0.5,1.0,2.0,1000.0,150.0,75.0,<class 'src.agents.rational.RationalDeveloperAgent'>,{},hybrid
